Patología,Umbral (J),Sensibilidad,Especificidad,Precision,F1-Score,PR AUC (AP)
No Finding,0.2903,0.9615,0.7102,0.3289,0.4902,0.5955
Enlarged Cardiomediastinum,0.2434,0.3714,0.7835,0.65,0.4727,0.6452
Cardiomegaly,0.2937,0.5152,0.875,0.6667,0.5812,0.7269
Lung Opacity,0.517,0.6838,0.8471,0.8602,0.7619,0.9079
Lung Lesion,0.1573,0.0,0.6468,0.0,0.0,0.0052
Edema,0.3625,0.9048,0.825,0.5758,0.7037,0.7886
Consolidation,0.2827,0.9062,0.7059,0.3671,0.5225,0.4862
Pneumonia,0.2404,0.625,0.7216,0.0847,0.1493,0.0783
Atelectasis,0.392,0.7867,0.6693,0.5842,0.6705,0.6004
Pneumothorax,0.2664,0.4286,0.6923,0.0476,0.0857,0.0647
Pleural Effusion,0.4905,0.7031,0.8841,0.7377,0.72,0.8529
Pleural Other,0.1371,1.0,0.6617,0.0145,0.0286,0.0213
Fracture,0.1632,0.0,0.5,0.0,0.0,N/A
Support Devices,0.582,0.5152,0.7573,0.6711,0.5829,0.684
