Patologia,Precision,Recall,F1_Score
Enlarged Cardiomediastinum,0.7076923076923077,0.5267175572519084,0.6039387308533917
Cardiomegaly,0.6824644549763034,0.5647058823529412,0.6180257510729614
Lung Opacity,0.8175182481751825,0.7088607594936709,0.7593220338983051
Lung Lesion,0.2714285714285714,0.16521739130434782,0.20540540540540542
Edema,0.3230769230769231,0.18584070796460178,0.23595505617977527
Consolidation,0.7095588235294118,0.7228464419475655,0.7161410018552876
Pneumonia,0.30952380952380953,0.21311475409836064,0.2524271844660194
Atelectasis,0.7269076305220884,0.6830188679245283,0.7042801556420234
Pneumothorax,0.390625,0.2958579881656805,0.3367003367003367
Pleural Effusion,0.6350710900473934,0.5583333333333333,0.5942350332594235
Pleural Other,0.7531914893617021,0.6436363636363637,0.6941176470588235
Fracture,0.38823529411764707,0.2558139534883721,0.308411214953271
Support Devices,0.6886792452830188,0.584,0.6320346320346321
No Finding,0.14084507042253522,0.18867924528301888,0.16129032258064516
GLOBAL_MICRO,,,0.576160215674947
GLOBAL_MACRO,,,0.4873060361400215
